song_id,song_hotness,tempo,duration,loudness
684,0.76188,88.043,242.52036,-1.622
685,0.74775,85.029,212.29669,-3.753
686,0.0,138.508,157.28281,-17.941
687,0.0,106.438,309.26322,-12.597
688,0.0,114.011,294.55628,-9.042
689,0.0,137.951,207.43791,-3.854
690,0.0,121.815,154.53995,-16.884
691,0.0,92.68,222.14485,-3.826
692,0.0,83.065,202.91873,-22.196
693,0.0,225.669,182.22975,-3.959
694,0.0,94.777,252.96934,-8.726
695,0.0,96.212,178.20689,-13.873
696,0.0,117.985,207.51628,-6.748
697,0.559,165.546,149.91628,-8.225
698,0.0,95.243,226.66404,-8.612
699,0.55438,64.811,280.24118,-9.074
700,0.0,102.95,64.05179,-14.493
701,0.0,95.655,201.76934,-15.653
702,0.0,133.925,286.4322,-8.57
703,0.28848,81.111,463.49016,-9.492
704,0.0,136.95,378.06975,-12.371
705,0.0,162.855,123.29751,-11.124
706,0.26696,144.803,144.92689,-9.105
707,0.0,122.403,163.082,-7.005
708,0.35326,78.453,156.682,-12.839
709,0.0,118.713,237.24363,-15.777
710,0.0,81.38,275.85261,-12.586
711,0.4287,141.836,80.3522,-4.379
712,0.53463,100.295,317.88363,-10.56
713,0.34092,81.901,50.9122,-7.837
714,0.0,77.5,110.34077,-14.711
715,0.0,201.951,138.4224,-4.994
716,0.0,101.455,270.68036,-16.724
717,0.21205,157.909,218.61832,-5.025
718,0.2551,159.702,212.21832,-9.191
719,0.32648,118.041,112.95302,-7.087
720,0.0,123.007,448.62649,-12.161
721,0.4079,119.428,286.24934,-9.033
722,0.0,89.995,156.42077,-11.459
723,0.0,180.129,307.87873,-8.506
724,0.36037,74.809,194.37669,-11.663
725,0.27078,100.081,198.79138,-11.105
726,0.68033,152.214,347.84608,-6.774
727,0.22577,107.087,198.86975,-13.637
728,0.0,90.282,237.7922,-9.517
729,0.0,183.827,208.3522,-9.693
730,0.0,140.316,366.13179,-9.381
731,0.0,102.165,233.50812,-2.999
732,0.0,151.882,242.59873,-11.484
733,0.51475,110.994,225.64526,-4.442
734,0.0,201.651,276.16608,-11.404
735,0.0,127.992,673.2273,-7.634
736,0.0,79.226,124.47302,-11.255
737,0.26696,109.051,304.32608,-12.436
738,0.0,101.742,215.11791,-5.945
739,0.0,101.988,329.74322,-12.935
740,0.0,106.941,149.2371,-15.995
741,0.33471,195.976,207.33342,-8.41
742,0.50916,127.923,793.62567,-12.593
743,0.0,105.202,159.60771,-13.592
744,0.66847,145.689,209.99791,-6.186
745,0.0,98.117,173.68771,-11.851
746,0.0,165.263,225.17506,-16.05
747,0.0,128.135,142.41914,-37.065
748,0.0,186.13,66.42893,-15.755
749,0.47405,100.604,321.17506,-3.973
750,0.0,35.898,26.67057,-18.169
751,0.0,159.723,153.67791,-4.188
752,0.69104,200.061,218.61832,-2.599
753,0.0,100.173,230.29506,-5.614
754,0.30417,133.391,352.88771,-8.733
755,0.0,166.238,142.602,-4.62
756,0.35529,105.813,305.65832,-18.713
757,0.49449,97.959,257.59302,-9.449
758,0.20488,111.465,348.36853,-8.665
759,0.0,160.409,53.39383,-31.412
760,0.0,76.986,198.05995,-1.479
761,0.0,194.156,131.57832,-13.763
762,0.0,107.877,196.62322,-15.164
763,0.0,118.043,225.17506,-5.298
764,0.0,131.938,216.81587,-5.737
765,0.0,92.29,110.44526,-21.412
766,0.0,77.929,179.59138,-16.215
767,0.57292,102.328,319.60771,-13.792
768,0.0,79.09,319.63383,-5.849
769,0.0,77.306,281.28608,-18.719
770,0.0,168.946,274.20689,-8.962
771,0.0,153.738,235.78077,-8.754
772,0.0,100.048,199.94077,-8.596
773,0.0,120.411,278.59546,-8.09
774,0.25383,90.666,247.32689,-8.405
775,0.0,116.949,157.88363,-9.139
776,0.0,79.53,201.09016,-16.937
777,0.0,114.061,229.22404,-2.397
778,0.21508,128.598,248.78975,-11.814
779,0.0,84.103,318.9024,-4.99
780,0.36727,156.074,145.78893,-8.871
781,0.0,137.219,151.01342,-22.492
782,0.0,138.028,173.26975,-11.216
783,0.40512,74.166,295.3922,-7.688
784,0.0,81.809,228.5971,-12.584
785,0.62907,150.11,323.18649,-4.238
786,0.0,110.323,144.1171,-11.508
787,0.0,187.716,222.17098,-4.184
788,0.0,95.997,364.48608,-11.448
789,0.0,98.645,262.79138,-12.139
790,0.26586,67.904,189.57016,-11.156
791,0.30417,131.578,623.72526,-15.926
792,0.0,166.05,170.50077,-13.898
793,0.0,215.916,252.52526,-5.434
794,0.0,118.835,177.94567,-7.162
795,0.0,106.237,168.64608,-17.019
796,0.0,130.716,129.88036,-3.487
797,0.0,90.009,236.66893,-6.475
798,0.6548,120.172,150.33424,-10.727
799,0.53657,120.052,239.90812,-4.732
800,0.0,0.0,402.62485,-6.318
801,0.0,89.67,189.33506,-12.469
802,0.0,129.354,129.74975,-8.077
803,0.0,117.966,181.57669,-6.473
804,0.0,84.05,181.91628,-12.468
805,0.3458,133.811,186.40934,-7.654
806,0.43301,158.103,195.10812,-7.551
807,0.70861,91.101,285.49179,-4.853
808,0.0,128.702,249.99138,-2.617
809,0.37753,178.192,188.47302,-8.774
810,0.32774,113.156,237.87057,-8.691
811,0.21205,95.036,158.45832,-9.65
812,0.33471,123.965,68.98893,-6.917
813,0.55731,111.492,263.94077,-14.293
814,0.0,119.987,312.94649,-6.53
815,0.0,99.238,227.44771,-7.405
816,0.33958,119.194,316.36853,-11.536
817,0.32311,103.009,269.73995,-7.462
818,0.0,96.024,200.38485,-6.654
819,0.60212,96.287,220.96934,-5.911
820,0.0,112.081,188.52526,-11.786
821,0.58964,86.536,85.26322,-9.614
822,0.26103,108.831,196.64934,-2.932
823,0.66312,120.119,271.85587,-4.002
824,0.0,100.006,260.38812,-14.51
825,0.0,80.979,275.69587,-6.518
826,0.0,180.296,125.41342,-8.005
827,0.5375,110.666,204.53832,-9.84
828,0.21508,110.551,221.28281,-10.566
829,0.0,122.298,242.88608,-13.224
830,0.0,200.375,181.81179,-5.993
831,0.0,141.51,259.68281,-18.184
832,0.70875,92.012,267.36281,-6.478
833,0.0,149.054,130.82077,-8.334
834,0.65331,181.549,417.67138,-7.865
835,0.57541,140.659,158.98077,-9.89
836,0.0,184.964,163.36934,-7.657
837,0.0,72.937,322.87302,-16.336
838,0.0,117.116,295.57506,-4.639
839,0.0,141.45,219.74159,-5.155
840,0.42622,86.902,189.30893,-7.54
841,0.0,162.103,123.11465,-20.446
842,0.0,136.459,263.8624,-5.498
843,0.0,119.903,298.89261,-6.375
844,0.66653,168.248,189.75302,-5.991
845,0.0,117.076,129.25342,-11.857
846,0.0,128.714,208.97914,-5.371
847,0.39439,148.505,617.82159,-13.179
848,0.0,166.687,191.50322,-10.791
849,0.0,106.724,247.01342,-4.568
850,0.65139,85.112,178.33751,-4.059
851,0.0,103.77,220.94322,-8.493
852,0.0,93.235,323.21261,-3.049
853,0.0,167.951,232.88118,-5.573
854,0.27078,174.282,284.47302,-4.812
855,0.0,89.998,232.30649,-7.751
856,0.0,69.538,207.04608,-21.881
857,0.62646,120.006,218.22649,-7.693
858,0.0,130.64,164.8322,-5.946
859,0.58995,145.228,194.40281,-6.942
860,0.4663,130.691,263.60118,-6.017
861,0.70229,142.01,174.602,-4.022
862,0.0,81.986,192.46975,-6.533
863,0.44083,181.889,200.9073,-4.982
864,0.0,123.049,160.70485,-19.376
865,0.56102,182.57,98.89914,-7.268
866,0.0,120.231,240.43057,-13.159
867,0.69348,98.623,184.2673,-10.72
868,0.43301,85.453,250.27873,-10.612
869,0.0,116.423,285.3873,-17.057
870,0.0,117.381,177.3971,-10.393
871,0.36037,109.018,180.50567,-8.154
872,0.35898,115.606,149.55057,-3.287
873,0.43484,161.782,173.81832,-6.241
874,0.4444,166.906,182.83057,-11.931
875,0.0,194.704,219.66322,-10.037
876,0.0,161.621,316.89098,-18.533
877,0.0,82.571,193.4624,-12.21
878,0.37598,41.21,352.86159,-9.055
879,0.0,117.892,252.18567,-10.803
880,0.69724,167.841,324.70159,-11.359
881,0.60904,78.382,52.00934,-13.227
882,0.0,74.666,87.87546,-12.91
883,0.0,92.785,259.23873,-7.582
884,0.42409,125.02,261.32853,-5.764
885,0.53172,94.304,304.8224,-6.356
886,0.0,135.048,135.70567,-13.42
887,0.0,141.022,236.2771,-17.263
888,0.21948,123.891,325.25016,-16.021
889,0.0,111.901,373.39383,-12.392
890,0.0,95.026,200.80281,-21.723
891,0.23376,73.545,333.322,-8.301
892,0.46492,88.018,238.44526,-11.258
893,0.0,96.709,113.78893,-21.506
894,0.65041,111.004,223.52934,-5.304
895,0.5809,201.333,173.37424,-5.516
896,0.0,67.046,9.66485,-12.838
897,0.0,200.534,288.83546,-2.968
898,0.2726,140.994,257.2273,-2.769
899,0.0,108.018,201.482,-6.724
900,0.26078,92.881,281.88689,-8.672
901,0.0,139.685,194.01098,-14.409
902,0.32774,173.709,118.49098,-12.708
903,0.0,129.488,205.7922,-8.059
904,0.0,183.935,323.99628,-17.92
905,0.85259,125.783,250.3571,-7.356
906,0.57747,186.012,258.92526,-5.814
907,0.23963,124.534,196.72771,-4.854
908,0.25619,85.973,238.39302,-5.906
909,0.26696,185.97,231.54893,-7.299
910,0.0,121.001,249.20771,-14.094
911,0.65694,149.948,255.00689,-5.563
912,0.0,196.137,195.5522,-6.675
913,0.23963,149.317,233.7171,-7.382
914,0.41375,42.654,159.34649,-16.163
915,0.0,159.798,235.17995,-7.145
916,0.0,145.222,335.90812,-15.889
917,0.0,153.055,407.45751,-7.123
918,0.0,95.991,164.15302,-8.493
919,0.30782,115.938,287.08526,-6.36
920,0.0,122.799,552.35873,-7.15
921,0.0,79.677,226.40281,-5.56
922,0.46048,104.469,221.962,-28.946
923,0.72627,86.01,180.71465,-4.834
924,0.0,185.246,182.67383,-18.118
925,0.0,39.451,239.38567,-15.668
926,0.0,108.751,195.39546,-12.548
927,0.23963,99.968,344.2673,-15.305
928,0.23561,111.727,92.70812,-14.919
929,0.0,120.492,238.99383,-8.874
930,0.0,114.915,276.74077,-13.659
931,0.0,128.217,222.37995,-5.16
932,0.0,200.079,260.362,-4.394
933,0.0,100.868,180.6624,-19.492
934,0.0,178.574,225.33179,-4.166
935,0.0,64.141,140.7473,-19.602
936,0.27078,95.386,230.37342,-3.062
937,0.66741,100.694,260.33587,-5.869
938,0.40004,183.58,238.47138,-3.947
939,0.26586,125.992,389.19791,-8.273
940,0.0,93.978,245.65506,-3.741
941,0.0,150.032,286.85016,-17.661
942,0.0,127.267,249.02485,-4.771
943,0.0,120.117,205.97506,-3.766
944,0.0,146.484,195.52608,-8.775
945,0.19226,171.123,234.52689,-21.854
946,0.0,240.761,286.56281,-5.575
947,0.0,86.561,443.03628,-6.519
948,0.0,162.736,208.87465,-10.484
949,0.0,146.654,163.29098,-9.627
950,0.0,146.708,220.39465,-11.696
951,0.33471,90.306,304.84853,-5.508
952,0.0,133.318,245.62893,-10.551
953,0.47405,139.402,308.94975,-14.178
954,0.42745,98.018,190.64118,-9.302
955,0.0,124.748,201.89995,-16.398
956,0.0,128.092,283.8722,-4.465
957,0.0,143.951,223.39873,-5.384
958,0.46054,89.019,210.88608,-5.152
959,0.0,136.463,140.38159,-9.811
960,0.0,121.238,184.29342,-9.894
961,0.0,104.856,263.20934,-7.68
962,0.21508,150.024,201.92608,-9.917
963,0.0,129.888,303.85587,-5.306
964,0.71975,156.65,237.13914,-8.591
965,0.3458,167.878,277.002,-4.678
966,0.47335,133.912,198.81751,-9.296
967,0.21205,123.765,203.02322,-18.354
968,0.44329,77.977,224.20853,-9.528
969,0.0,151.049,167.00036,-20.826
970,0.0,164.815,219.29751,-5.695
971,0.6157,122.243,312.13669,-7.207
972,0.0,111.504,472.45016,-3.258
973,0.46349,126.464,163.29098,-5.084
974,0.0,193.84,265.7171,-10.284
975,0.0,129.626,458.9971,-14.04
976,0.53172,159.552,145.55383,-9.727
977,0.48456,168.013,274.15465,-6.016
978,0.30417,121.91,208.56118,-7.877
979,0.63778,131.078,108.40771,-6.695
980,0.0,149.259,239.01995,-8.25
981,0.53245,103.077,312.65914,-20.302
982,0.61643,152.041,144.03873,-3.942
983,0.45745,143.986,198.5824,-6.129
984,0.25383,223.34,176.56118,-5.864
985,0.0,127.803,210.05016,-6.107
986,0.0,65.852,191.63383,-14.286
987,0.24732,85.7,177.6322,-12.026
988,0.34917,130.126,451.44771,-3.871
989,0.71839,194.532,204.40771,-2.192
990,0.37952,95.11,153.73016,-2.679
991,0.40811,93.174,243.53914,-9.725
992,0.29988,88.4,388.0224,-2.928
993,0.0,168.21,229.51138,-3.918
994,0.26696,119.644,286.51057,-8.096
995,0.0,150.163,248.81587,-3.961
996,0.57866,186.159,125.90975,-9.96
997,0.0,132.109,256.28689,-10.872
998,0.27078,139.23,181.15873,-13.991
999,0.0,90.915,239.0722,-8.246
1000,0.0,38.644,183.37914,-10.621
1001,0.23963,125.618,128.80934,-7.286
1002,0.21205,89.168,217.02485,-13.578
1003,0.54079,220.104,204.5122,-5.286
1004,0.0,131.991,217.33832,-8.301
1005,0.0,122.041,206.57587,-14.44
1006,0.0,122.421,327.49669,-10.42
1007,0.0,140.264,222.24934,-7.768
1008,0.30417,161.405,278.22975,-10.486
1009,0.27078,128.298,270.78485,-9.057
1010,0.19968,186.121,318.79791,-7.998
1011,0.70643,116.282,265.63873,-10.557
1012,0.0,142.911,213.10649,-6.025
1013,0.0,173.357,155.6371,-6.618
1014,0.60303,136.932,208.32608,-6.067
1015,0.50549,115.139,208.92689,-6.61
1016,0.0,124.078,295.23546,-6.163
1017,0.0,161.976,242.59873,-6.83
1018,0.0,140.048,215.01342,-15.076
1019,0.46048,151.493,281.93914,-6.199
1020,0.0,88.127,228.98893,-3.257
1021,0.0,172.02,200.48934,-10.62
1022,0.27078,97.342,228.98893,-9.978
1023,0.0,145.055,373.26322,-13.192
1024,0.33471,91.008,252.78649,-5.896
1025,0.0,93.961,309.96853,-5.129
1026,0.71849,150.155,195.29098,-7.163
1027,0.49271,150.83,253.67465,-7.442
1028,0.0,97.916,247.01342,-11.31
1029,0.0,140.951,238.10567,-6.206
1030,0.0,121.596,170.37016,-9.905
1031,0.60302,80.023,277.99465,-8.878
1032,0.25583,77.754,137.32526,-10.997
1033,0.0,160.04,229.14567,-13.633
1034,0.32311,79.35,92.86485,-23.519
1035,0.0,77.692,24.47628,-13.816
1036,0.0,106.504,391.70567,-20.082
1037,0.61076,62.894,263.00036,-13.163
1038,0.0,186.582,167.28771,-8.826
1039,0.0,133.953,184.52853,-18.935
1040,0.0,182.774,423.26159,-10.494
1041,0.0,155.526,41.56036,-17.437
1042,0.0,121.284,211.06893,-11.706
1043,0.0,95.021,234.84036,-13.762
1044,0.53603,158.517,217.5473,-7.996
1045,0.0,153.642,252.62975,-10.239
1046,0.31356,103.807,406.38649,-1.723
1047,0.39201,99.995,239.67302,-3.593
1048,0.55281,151.805,294.68689,-5.4
1049,0.6189,154.211,136.98567,-5.654
1050,0.0,76.166,286.77179,-5.716
1051,0.0,49.171,250.30485,-29.521
1052,0.52921,180.8,158.45832,-11.567
1053,0.0,68.936,193.20118,-5.111
1054,0.21773,107.011,201.92608,-4.736
1055,0.0,166.037,271.25506,-5.227
1056,0.0,133.607,216.29342,-5.419
1057,0.0,88.343,242.28526,-12.384
1058,0.0,156.972,258.01098,-10.475
1059,0.64999,122.623,243.90485,-9.433
1060,0.57942,85.366,250.74893,-2.844
1061,0.25004,100.081,263.65342,-6.677
1062,0.53198,127.707,303.98649,-8.311
1063,0.23381,146.02,224.54812,-8.815
1064,0.62813,94.958,191.73832,-11.71
1065,0.0,98.436,277.57669,-8.4
1066,0.0,88.329,1519.28118,-23.684
1067,0.76853,205.972,256.31302,-8.788
1068,0.21205,119.963,184.65914,-11.537
1069,0.0,74.665,232.64608,-19.991
1070,0.59264,121.805,180.81914,-5.098
1071,0.0,59.478,827.66322,-24.986
1072,0.26586,117.298,159.81669,-13.613
1073,0.0,109.154,250.69669,-12.806
1074,0.40723,170.412,257.01832,-1.977
1075,0.66283,103.433,224.62649,-5.627
1076,0.0,155.735,157.33506,-4.398
1077,0.21508,110.178,194.61179,-7.683
1078,0.0,106.117,185.67791,-23.771
1079,0.30417,83.053,160.57424,-16.399
1080,0.60919,95.301,244.32281,-15.55
1081,0.0,154.356,216.47628,-7.622
1082,0.22424,124.22,214.7522,-5.8
1083,0.55317,146.683,217.10322,-5.75
1084,0.0,163.848,193.93261,-13.688
1085,0.54486,105.826,281.65179,-6.89
1086,0.35529,116.432,216.78975,-11.212
1087,0.25687,128.022,383.58159,-5.378
1088,0.0,104.799,198.76526,-11.611
1089,0.0,102.399,256.15628,-5.962
1090,0.47335,177.093,78.05342,-10.99
1091,0.0,105.288,305.71057,-13.11
1092,0.0,102.533,320.1824,-21.361
1093,0.0,111.95,207.90812,-4.613
1094,0.7559,163.204,256.20853,-8.311
1095,0.22176,93.988,254.09261,-5.871
1096,0.64286,151.936,215.74485,-6.81
1097,0.23721,83.905,245.99465,-15.732
1098,0.0,122.022,192.46975,-10.002
1099,0.0,128.976,351.32036,-7.168
1100,0.0,118.268,242.83383,-9.823
1101,0.0,141.652,113.73669,-13.074
1102,0.0,88.947,171.25832,-6.652
1103,0.0,103.206,240.69179,-5.762
1104,0.0,126.984,508.02893,-6.992
1105,0.0,96.027,196.62322,-14.301
1106,0.0,130.091,290.08934,-9.344
1107,0.64968,137.342,259.76118,-10.175
1108,0.0,116.517,281.15546,-4.231
1109,0.0,132.115,192.88771,-10.241
1110,0.0,134.21,493.7922,-9.535
1111,0.41913,95.464,242.15465,-3.38
1112,0.27745,140.013,495.38567,-5.085
1113,0.33471,211.986,193.64526,-6.874
1114,0.39439,78.134,208.14322,-9.073
1115,0.21205,92.924,499.51302,-15.872
1116,0.0,73.183,135.47057,-15.754
1117,0.0,62.018,148.37506,-12.149
1118,0.0,129.393,154.3571,-8.251
1119,0.26586,118.372,309.41995,-7.183
1120,0.0,92.326,164.07465,-21.511
1121,0.0,105.129,173.7922,-15.661
1122,0.0,117.311,150.17751,-13.345
1123,0.0,111.542,55.50975,-23.347
1124,0.0,109.135,26.01751,-13.276
1125,0.66429,97.643,191.9473,-7.711
1126,0.0,125.088,343.27465,-7.165
1127,0.21508,150.116,265.97832,-5.425
1128,0.41374,119.066,207.98649,-7.46
1129,0.0,93.532,270.96771,-5.807
1130,0.58222,137.846,250.14812,-6.942
1131,0.0,199.747,200.56771,-5.041
1132,0.0,88.355,186.8273,-11.837
1133,0.0,87.716,206.28853,-16.408
1134,0.0,87.99,293.72036,-6.481
1135,0.0,137.935,242.02404,-5.243
1136,0.27078,104.521,343.562,-11.947
1137,0.0,131.784,181.08036,-9.839
1138,0.0,98.824,254.9024,-13.242
1139,0.0,180.588,156.26404,-14.252
1140,0.0,94.977,131.94404,-10.823
1141,0.0,188.068,170.52689,-17.169
1142,0.0,127.923,308.81914,-7.564
1143,0.21205,170.003,267.31057,-3.545
1144,0.47625,91.89,205.08689,-4.181
1145,0.32406,106.269,35.97016,-20.026
1146,0.40811,168.193,248.81587,-8.432
1147,0.0,124.346,191.21587,-20.02
1148,0.0,167.477,197.90322,-14.23
1149,0.40512,100.331,443.68934,-6.465
1150,0.59966,219.826,337.71057,-14.443
1151,0.57011,177.841,253.54404,-14.233
1152,0.6885,101.166,130.61179,-14.669
1153,0.0,66.907,196.75383,-24.422
1154,0.0,99.565,255.4771,-10.794
1155,0.0,131.729,241.3971,-13.115
1156,0.60615,106.413,169.50812,-14.338
1157,0.0,115.371,257.30567,-14.173
1158,0.0,88.908,172.93016,-17.242
1159,0.0,170.781,29.41342,-15.0
1160,0.33471,150.784,225.33179,-28.2
1161,0.92713,138.364,232.202,-4.165
1162,0.0,107.433,914.02404,-7.329
1163,0.0,69.792,179.04281,-3.884
1164,0.0,156.222,214.64771,-10.491
1165,0.47644,123.997,252.86485,-10.468
1166,0.0,124.014,211.90485,-6.255
1167,0.26586,110.04,247.53587,-8.069
1168,0.0,150.302,206.05342,-13.686
1169,0.38294,91.453,194.97751,-9.769
1170,0.0,100.0,215.77098,-18.86
1171,0.26696,138.732,238.28853,-11.4
1172,0.0,129.714,185.73016,-13.569
1173,0.64177,87.136,244.50567,-13.311
1174,0.0,145.478,335.09832,-3.352
1175,0.56545,96.874,208.45669,-14.445
1176,0.0,99.955,233.92608,-7.306
1177,0.0,84.998,319.39873,-12.471
1178,0.0,110.013,249.83465,-6.917
1179,0.0,125.057,209.162,-7.078
1180,0.61931,123.81,238.41914,-7.404
1181,0.21205,42.106,234.57914,-14.206
1182,0.0,136.248,456.61995,-12.338
1183,0.0,94.905,154.30485,-8.328
1184,0.0,101.059,267.20608,-6.069
1185,0.0,116.043,226.7424,-10.623
1186,0.51142,120.064,208.66567,-7.705
1187,0.0,124.481,136.14975,-6.419
1188,0.35223,134.046,431.93424,-6.451
1189,0.0,224.247,238.00118,-10.623
1190,0.0,105.025,355.29098,-16.136
1191,0.0,107.412,274.12853,-14.157
1192,0.0,180.137,160.28689,-16.063
1193,0.37753,129.591,192.41751,-17.307
1194,0.0,172.172,241.89342,-8.085
1195,0.21508,84.496,171.4673,-14.736
1196,0.0,164.387,340.87138,-14.188
1197,0.77635,128.134,296.95955,-4.854
1198,0.25383,126.191,235.04934,-8.748
1199,0.26586,74.601,182.83057,-14.755
1200,0.4369,123.633,248.18893,-6.427
1201,0.0,144.562,276.68853,-14.002
1202,0.26696,80.167,127.16363,-21.177
1203,0.28848,240.314,420.49261,-15.655
1204,0.0,94.276,279.19628,-8.78
1205,0.0,112.752,528.40444,-13.89
1206,0.0,103.432,187.95057,-11.516
1207,0.36727,90.148,64.62649,-3.985
1208,0.22914,160.027,220.15955,-7.717
1209,0.92837,129.781,145.162,-6.643
1210,0.23963,103.637,308.45342,-9.503
1211,0.0,82.909,166.29506,-6.467
1212,0.36037,122.484,421.95546,-5.721
1213,0.0,154.093,217.20771,-4.272
1214,0.49449,146.569,234.78812,-8.032
1215,0.0,160.663,192.26077,-13.626
1216,0.0,88.109,233.92608,-13.984
1217,0.81203,134.075,978.442,-11.524
1218,0.0,82.604,171.75465,-11.528
1219,0.0,116.716,151.19628,-16.538
1220,0.0,137.068,313.70404,-12.679
1221,0.24907,86.056,34.42893,-12.088
1222,0.30417,56.306,116.1922,-27.369
1223,0.81964,119.683,189.70077,-12.1
1224,0.0,108.662,425.03791,-10.943
1225,0.0,122.965,371.06893,-11.338
1226,0.0,122.91,190.04036,-21.761
1227,0.45913,85.399,399.882,-10.648
1228,0.49449,174.268,183.53587,-6.601
1229,0.0,126.682,190.71955,-5.977
1230,0.0,157.95,222.98077,-13.812
1231,0.40512,99.435,169.35138,-14.073
1232,0.0,105.218,132.67546,-19.814
1233,0.0,88.967,123.24526,-9.853
1234,0.0,91.695,245.02812,-14.775
1235,0.75897,99.566,257.69751,-9.495
1236,0.0,128.077,208.16934,-5.704
1237,0.56325,106.919,225.48853,-4.947
1238,0.0,85.331,206.81098,-3.738
1239,0.57292,152.729,133.3024,-13.771
1240,0.26696,133.005,277.81179,-5.431
1241,0.0,178.716,148.06159,-13.778
1242,0.0,132.045,139.17995,-3.619
1243,0.65252,157.582,307.04281,-17.337
1244,0.59095,202.829,200.75057,-11.448
1245,0.0,110.5,113.57995,-6.828
1246,0.0,85.765,175.75138,-17.114
1247,0.0,106.659,236.56444,-4.68
1248,0.0,79.428,246.7522,-6.873
1249,0.0,124.186,377.70404,-16.427
1250,0.0,120.103,182.17751,-5.065
1251,0.0,120.25,404.06159,-4.462
1252,0.62092,104.783,80.53506,-6.855
1253,0.3458,121.968,241.52771,-6.01
1254,0.0,146.913,177.57995,-11.027
1255,0.0,86.589,651.59791,-10.718
1256,0.0,87.897,142.86322,-9.532
1257,0.0,221.858,114.31138,-10.261
1258,0.0,100.296,110.88934,-14.088
1259,0.5764,117.973,207.46404,-4.573
1260,0.0,103.088,168.01914,-11.803
1261,0.0,79.912,192.44363,-27.858
1262,0.6757,75.706,307.722,-8.392
1263,0.67655,158.007,222.92853,-7.123
1264,0.0,172.061,246.69995,-9.76
1265,0.0,158.455,166.19057,-15.571
1266,0.0,119.711,176.37832,-8.686
1267,0.0,155.05,84.16608,-11.433
1268,0.21508,91.859,235.36281,-12.767
1269,0.0,158.479,164.12689,-8.07
1270,0.469,80.999,179.01669,-14.403
1271,0.0,100.026,323.10812,-4.018
1272,0.0,100.018,179.93098,-16.334
1273,0.50338,106.896,274.12853,-5.912
1274,0.80085,177.152,201.03791,-4.65
1275,0.0,194.53,120.16281,-3.909
1276,0.59233,217.289,107.83302,-6.028
1277,0.0,84.64,544.522,-10.971
1278,0.0,109.158,55.40526,-23.73
1279,0.0,72.656,190.14485,-10.288
1280,0.47625,105.852,113.78893,-13.289
1281,0.0,0.0,1400.37179,-8.792
1282,0.0,110.1,317.70077,-15.968
1283,0.21508,95.655,211.40853,-14.172
1284,0.63875,156.028,184.68526,-4.768
1285,0.0,130.459,314.14812,-5.853
1286,0.26586,147.886,234.63138,-5.343
1287,0.61992,173.652,320.05179,-5.647
1288,0.26586,112.781,252.682,-12.239
1289,0.55502,101.577,183.11791,-13.881
1290,0.23622,98.063,189.57016,-8.888
1291,0.0,189.758,204.66893,-7.787
1292,0.3458,174.785,188.96934,-12.193
1293,0.0,166.026,209.55383,-8.43
1294,0.47197,61.018,266.60526,-14.818
1295,0.0,93.021,131.81342,-3.525
1296,0.0,130.016,333.21751,-6.883
1297,0.61737,101.923,197.51138,-5.173
1298,0.21205,125.47,295.96689,-7.632
1299,0.0,88.064,203.10159,-12.042
1300,0.0,103.929,238.10567,-20.18
