artist_id,artist_name,genre,artist_hotness
2342,Eduardo Fernandez / Norbert Blume / English Chamber Orchestra / George Malcolm,classical,0.3417147306173628
2343,Jane's Addiction,alternative metal,0.5351630421238075
2344,Noisettes,soundtrack,0.4701078015350845
2345,Pete Miser,hip hop,0.1682020629302813
2346,Mungo Jerry,pop rock,0.4002112979184991
2347,Grup Knar,digital hardcore,0.25230519703538673
2348,Amilcar,meditation,0.30633156509045295
2349,The Distillers,grunge,0.48853612540190205
2350,The Robert Cray Band,blues-rock,0.3825499288613511
2351,Jacques Higelin,chanson,0.35907521756396604
2352,Indica,progressive house,0.38925674304397423
2353,Pagan Wanderer Lu,indietronica,0.3508035740686485
2354,Eduardo Dusek,brazilian pop music,0.2904050896801759
2355,Why?,hip hop,0.4770197895144525
2356,Hi-Tack,progressive house,0.4257688838906011
2357,Kékélé,soukous,0.31030914866795456
2358,Dealership,indie rock,0.3071887090406312
2359,Frankie Howard,funny,0.0
2360,Freakhouse,alternative metal,0.36609862722140535
2361,The Smashing Pumpkins,alternative rock,0.6472247237795797
2362,Starski and Clutch,ghetto tech,0.25283829164784516
2363,Gaither Vocal Band,ccm,0.36148373279248963
2364,Big Mountain,roots reggae,0.4223804090668267
2365,Kommunity FK,new wave,0.35196073940416633
2366,Richi M.,hard trance,0.2916858399041195
2367,Foghat,blues-rock,0.49612334604345754
2368,Tim Hughes,modern rock,0.37034677312620534
2369,DJ Icey,breakbeat,0.4331265875624821
2370,Babbu Maan,bhangra,0.304830331568971
2371,Yuppie Pricks,rock,0.35732904198450727
2372,Barbara Jones,lovers rock,0.34805816326308775
2373,Sirka Ragnar,indietronica,0.0
2374,Richard Walters,old school hip hop,0.3852995882958378
2375,It Dies Today,post-hardcore,0.5115767829276756
2376,Richie Ray & Bobby Cruz,salsa,0.3604251064827873
2378,Little Brother,hip hop,0.4955230450576653
2379,Vaggelis Perpiniadis,greek,0.0
2380,Charlie Byrd Trio,samba,0.17541118109433804
2381,Herb Alpert And The Tijuana Brass,smooth jazz,0.4813690532756141
2382,Glen Ricks,lovers rock,0.25656217975839135
2383,Black Messiah,viking metal,0.42779771893775925
2384,unloco,alternative metal,0.40360200795605783
2385,Tanya Chua,mandarin pop,0.365420274738122
2386,The Cutting Edge,grunge,0.3464199468255268
2387,Natalie MacMaster,irish folk,0.38080932626042235
2388,Southside Johnny Lyon,blue-eyed soul,0.33040006566008207
2390,Blackfoot,southern rock,0.437987748288433
2391,Smiley,happy hardcore,0.4295777058209317
2392,Grizzly Bear,folk-pop,0.547243659611714
2393,GARFIELD,electronica,0.37838739778300756
2394,George Dalaras,rebetika,0.38898587094534715
2396,Blondie,dance rock,0.5514151202698985
2397,Darcelys,chanson francaise,0.22106810531276003
2398,Red Foley,country gospel,0.3426267906019089
2399,The Weegs,no wave,0.0
2400,Yvette,tech house,0.3834668362237058
2401,Tanika Turner,pop,0.0
2402,Computer Paul,roots reggae,0.0
2403,Tomash Gee,techno,0.35212033546002686
2404,Debra Laws,quiet storm,0.29180653802427053
2405,Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,dirty rap,0.339046750240839
2406,The Monroes,new romantic,0.38756169656333034
2407,Red Stick Ramblers,los angeles,0.3760487487497496
2408,Doc & Merle Watson,bluegrass,0.36147719366275466
2409,Berrogüetto,gaita,0.3868612247363895
2410,William Goldstein,disco,0.27094070676741144
2411,Danger Danger,glam metal,0.4661582802252091
2412,Clay Crosse,ccm,0.41401129463239794
2413,José Roberto Bertrami,future jazz,0.3151677119219265
2414,Elizete Cardoso,samba,0.3128629074131546
2415,Orquesta Harlow,latin jazz,0.3068041261142657
2416,Belle and Sebastian,indie pop,0.5650456592207079
2417,Steven Halpern,meditation,0.3723930968758113
2418,The Russell Family,irish folk,0.0
2419,Ya Boy,freestyle,0.510617542239784
2420,The Harvey Averne Dozen,boogaloo,0.2673597751822963
2421,Taking Back Sunday,post-hardcore,0.5723739798995029
2422,The Clash,new wave,0.6011860594553833
2423,Suzy Thompson,jug band,0.0
2424,Mart'nália,samba,0.3667046199936735
2425,Opiate For The Masses,post-grunge,0.40841995001093645
2426,Quincy Jones,bossa nova,0.5145132769470396
2427,Kamelo Punto Semos,los angeles,0.0
2428,Les Brown,blues-rock,0.4201141802650848
2429,Rooney,power pop,0.5426018702160604
2430,8Ball & MJG,dirty south rap,0.4235803585092704
2431,Jazz Crusaders,jazz funk,0.3499810535111997
2432,Faith Hill,country,0.6701061728368459
2433,Kiss,hard rock,0.5867299132778079
2434,Dionne Warwick,brill building pop,0.480575192777303
2435,Swallow The Sun,sympho black metal,0.49381442969643147
2436,Stanley Clarke & George Duke,jazz fusion,0.2998834159448406
2437,Estopa,flamenco,0.3887526034036332
2438,Mark Feldman_ John Taylor_ Anders Jormin_ Tom Rainey,chamber jazz,0.3497880682154279
2439,Frank Stokes,country blues,0.3510236822951621
2440,John Wesley Ryles,country,0.0
2441,Bobby Broom,soul jazz,0.3078629003228008
2443,Los Amigos Invisibles,funk rock,0.3706798339873494
2444,Byron Cage featuring Tye Tribbett,religious music,0.38245854687919634
2445,Frederic Galliano,future jazz,0.0
2446,Room 5,disco,0.37157309007178
2447,Lambda,progressive trance,0.33408082423590113
2448,Leona Naess,chanson,0.3930157300453095
2449,Roger Subirana,free music,0.34966962994611317
2450,Albert King,electric blues,0.3891578921134353
2451,Frankie Negron,salsa,0.4156560278439895
2452,N.E.R.D.,neo soul,0.4112952323919129
2453,Tresenlesen,comedy,0.2150212953240427
2454,Viktor Krauss,jazz fusion,0.30048381802190893
2455,Dan Cummins,united states,0.31891123828504736
2456,Willy DeVille,blues-rock,0.37772033838447294
2457,Pescado Rabioso,grindcore,0.42541787184543045
2458,Justin Timberlake,rock,0.5835308382938519
2459,"Ricky Martin Feat. La Mari de ""Chambao",latin,0.4814269364777582
2460,White Willow,folk rock,0.3315662203831194
2461,Los Barón De Apodaca,mariachi,0.26416449936697567
2462,Ten Wheel Drive,blues-rock,0.0
2463,Nerf Herder,post-grunge,0.4429928693851349
2464,Vinícius de Moraes,brazilian pop music,0.34846217204464064
2465,Huey Dunbar,salsa,0.33280983172339834
2466,Sylver,disco,0.3977329927460107
2467,Dead Hearts,hardcore punk,0.4540754465450576
2468,Klubbingman feat. Beatrix Delgado,hard trance,0.35970604731380074
2469,Mawatari Matsuko,japanese,0.11893946147590234
2470,Harry Diboula,zouk,0.30906121736875924
2471,Scott Matthews,folk rock,0.46846255677857396
2472,Pennywise,melodic hardcore,0.5122291893908338
2473,JK,eurodance,0.4301069130098044
2474,Taking Dawn,glam metal,0.46548900989479475
2475,Danny Williams,ballad,0.40977899776259186
2476,Eyes Set to Kill,happy hardcore,0.5649692527979074
2477,Kol Simcha,klezmer,0.2887315999642018
2478,Ale Möller,neofolk,0.3544585599066665
2479,Jean Carignan,celtic,0.2239836989207165
2480,The Dells,chicago soul,0.3873331457823412
2481,The Dylans,indie pop,0.3366681961700302
2482,Floyd Cramer,instrumental pop,0.4088617195261995
2483,Craig Wedren,funk rock,0.35325266333504146
2484,Leon Lai,chinese music,0.23013079375223383
2486,Plies,gangster rap,0.5479404294879846
2487,Nightfall,doom metal,0.3533647670234757
2488,Fountains Of Wayne,power pop,0.5322661862525124
2489,The Knightsbridge Strings,german pop,0.0
2490,Juan Diego Flórez / Riccardo Frizza / Orchestra Sinfonica di Milano Giuseppe Verdi,opera,0.3704411547389419
2491,Lara Fabian,ballad,0.45821074150211255
2493,Event Horizon,chill-out,0.37969388534398507
2494,Entre Ríos,alternative dance,0.3624196115384583
2495,Arika Kane,blue-eyed soul,0.36740857459245757
2496,Oscar Castro-Neves,brazilian pop music,0.2705580182187266
2497,The Cliks,queercore,0.40565712509599144
2498,Jaci Velasquez,ccm,0.38171567827444797
2499,Dixie Chicks,bluegrass,0.5769022809896106
2500,Cliff Bruner,western swing,0.19384348370776436
2501,Brigada Victor Jara,free improvisation,0.3581485188029746
2502,The Crystal Method,big beat,0.5557416730659576
2503,Kate Clinton,comedy,0.33201955953798884
2504,Scissors for Sparrow,experimental pop,0.22737491606771773
2505,MyKungFu,singer-songwriter,0.36877225260378566
2506,Jesus Jones,dance rock,0.42062740133562165
2507,Sanna Nielsen,german pop,0.401734985587447
2508,Sin Plomo feat. Boris G.,progressive house,0.29403748296747373
2509,Dax Riggs,blues-rock,0.47391843700000164
2510,Ben Jelen,chill-out,0.3779044797822591
2511,Warner mack,rockabilly,0.22671836433722592
2512,Roj,experimental pop,0.37241588818633775
2513,Jeanne Robertson,stand-up comedy,0.2493203472340653
2514,Cabin Crew,hard house,0.340750193731799
2515,Lockwood,club,0.19272046917829133
2516,Fenton Robinson,texas blues,0.347225060580243
2517,Esser,disco,0.3792263655405656
2518,Black Debbath,blues,0.3923252825279137
2519,Happy Mondays,alternative dance,0.42410827741635393
2520,The Plasmatics,riot grrrl,0.0
2521,Chalk Farm,alternative pop rock,0.24729252791936776
2522,This Or The Apocalypse,death core,0.4898126195631534
2523,Rocket From The Tombs,garage rock,0.3556464690258315
2524,Long John Hunter,texas blues,0.3171877691384044
2525,Djelimady Tounkara,latin jazz,0.2666459054981068
2526,J.R. Writer_ Jha Jha,freestyle,0.387243574627964
2527,Mr. Grillo,reggaeton,0.0
2528,The Hokum Boys,country blues,0.0
2529,No Address,post-grunge,0.3449848106181245
2530,Nicky B,dancehall,0.4126997646481193
2531,John Stewart,folk rock,0.3453688250860783
2532,Hinge,alternative metal,0.34977634545642816
2533,Bottom Of The Hudson,free music,0.35842358619956016
2534,Samba Enredo,samba,0.0
2535,Michèle Crider;Eleonora Jankovic;Vincenzo La Scola;Riccardo Muti,requiem,0.0
2536,This Is Hell,post-hardcore,0.4921322209638422
2537,Michal,piano blues,0.35334546906553205
2539,Flame,ccm,0.4426700046442795
2540,Royal Bubble Orchestra,lullaby,0.3150193131941734
2541,Tinariwen,blues-rock,0.47245177187094
2542,The Wes Montgomery Trio,smooth jazz,0.31577670284567727
2543,The Hollywood Brats,glam rock,0.3684550906517637
2544,Klimperei,freestyle,0.310087326212534
2545,Mars Ill,hip hop,0.33343331327815184
2546,Three-6 Mafia,dirty south rap,0.556477414706974
2548,Mike Vax,hard bop,0.2179936383917491
2549,Big Mike Griffin,blues-rock,0.3288260851657054
2550,K'Naan,hip hop,0.5368622736318177
2551,Sven Scholander,swedish,0.0
2552,Arthur Fiedler;Earl Wild;Pasquale Cardillo,orchestra,0.3794914243468252
2553,Miranda Lee Richards,chill-out,0.40120964244598245
2554,Herbstrock,french pop,0.0
2555,Will To Will,turnablism,0.0
2556,Rincon Morales,gaita,0.15720769398960005
2557,Ray Barretto,latin jazz,0.3832114222159265
2558,Adrienne Pierce,folk-pop,0.40919265410573935
2559,I.N.T.,hip hop,0.3400461538173161
2560,TEN MADISON,downtempo,0.34829519678616305
2561,Alturas,world beat,0.23609882032755578
2562,Phil Vassar,country rock,0.5048551544436319
2563,Patricia Kaas,chanson,0.39819671744709595
2564,Kyle Eastwood,hard bop,0.41463136850923055
2565,The Cat's Miaow,shoegaze,0.35144954073431905
2566,Gerald Clayton,nu jazz,0.28302708862330006
2567,DJ Rashad,ghetto tech,0.3668472075699554
2568,Dottie Rambo_ The Whites,southern gospel,0.40045045622144987
2569,Stickboy,british pop,0.37233551584434355
2570,Spade Cooley,western swing,0.36147278658576837
2571,Bruford,jazz fusion,0.0
2572,Joy Kitikonti,hard trance,0.3677447423876351
2573,Simon Harris,hip house,0.2076758378001374
2574,Sam Baker,funk,0.34151296906216494
2575,Bruce Springsteen,heartland rock,0.8380955324254648
2576,The Dreamtree Project,dub,0.2936687668447185
2577,Iggy Pop,hard rock,0.5735545435144068
2578,Johnny Kidd And The Pirates,rock 'n roll,0.35321520069141527
2579,Daddy Yankee / Bounty Killer,reggaeton,0.562506672288816
2580,Philippe Eidel,tango,0.25529219356954447
2581,El Presidente,deep house,0.3311841025038174
2582,Rocky Hill,blues-rock,0.19553182837458385
2583,David & Steve Gordon,meditation,0.18767630092926466
2584,Styles P,rap,0.47267074105300666
2585,Harry Connick_ Jr.,jazz,0.5310501931797273
2586,Sex Machine ft. Shèna,industrial metal,0.2981852512173217
2587,Mick Hucknall,blues,0.32121572592037656
2588,Farlow-Kirch Band,blues,0.0
2589,Goldfish,chill-out,0.4422857823914656
2590,Pitch Black,chill-out,0.42951363980146334
2591,Rude Boys,hip house,0.426149700044638
2592,Dr Bombay,europop,0.35117301268825224
2593,Cadet,christian rock,0.363566183221429
2594,The Tokens,doo-wop,0.4075390194461255
2595,Devanic,melodic death metal,0.25109374038006843
2596,Los Traileros Del Norte,mexico,0.3010940912365588
2597,Imiskoubria,reggae,0.30271627188983663
2598,The Scare,art rock,0.40491001355045914
2599,Massimiliano Damerini,sonata,0.0
2600,ZENFU,glam,0.0
2601,Shifty,hard house,0.4405775303237883
2602,Alex Ubago,latin pop,0.2983770391568912
2603,Alicia Keys,neo soul,0.7786735791842135
2605,Eyes Cream,progressive house,0.22675409458155507
2606,Melanie And The Secret Army,oi,0.0
2607,ZombieSuckers,horror punk,0.40023719767688715
2608,LL Cool J / Freeway,hip hop,0.5443219148388789
2609,Ideal,new wave,0.40848522129097675
2610,Midnight Fish,meditation,0.16136067331053552
2611,Tijuana Hercules,doo-wop,0.299298676792139
2612,Albert Ayler,free jazz,0.3939458140967192
2613,Monty Are I,post-hardcore,0.3308200711114697
2614,Cassie,r&b,0.47680335353388514
2615,Bone Loc,dubstep,0.3311296743852045
2616,David Palmer,orchestra,0.3532480968232024
2617,The Birds,freakbeat,0.32204981350709144
2618,Massive Töne,pop rap,0.37187815524297985
2619,East To West,ccm,0.0
2620,Paquito Guzman,salsa,0.3174010230961458
2621,M83,shoegaze,0.5071155487524536
2622,Polkaholix,polka,0.4357986452160094
2623,Marvin Hamlisch,show tunes,0.3449724560901687
2624,Jim Breuer,progressive metal,0.39126779578483367
2625,Antimatter,illbient,0.4571356688274556
2626,Becoming The Archetype,christian metal,0.44617054317222404
2627,Karan Casey,irish folk,0.34941919867574306
2628,Jeckyll & Hyde,hardstyle,0.37884705984934297
2629,The Unborn Chikken Voices,rock,0.3127526283365382
2630,Kathy Troccoli,ccm,0.3658223691365675
2631,Kane,blues-rock,0.3779615323167277
2632,Amorphis,progressive metal,0.5535661720707804
2633,Alexisonfire,post-hardcore,0.5789335403168036
2634,Aswad,roots reggae,0.3891073865259615
2635,Extrabreit,new wave,0.40030660709454924
2636,Ben Harper And The Blind Boys Of Alabama,blues-rock,0.3765829617990302
2637,Sabda Brahma,nu jazz,0.26895977166012425
2638,Deitrick Haddon,roots reggae,0.4616796330890852
2639,Shapeshifters,progressive house,0.4699651250788751
2640,Cristina Pato - Mutenrohi,gaita,0.27645195643965914
2641,Capital Tax,hip hop,0.30987366058223154
2642,Francis Dhomont,illbient,0.29533281954469626
2643,Mick Moloney,irish folk,0.30012825264875287
2644,Groundhogs,blues-rock,0.42203383557785346
2645,Mase,pop rap,0.41511460803695666
2646,BoDeans,roots rock,0.4059673692017926
2647,Caniche Hara-Kiri,slow core,0.27801671055142424
2648,Clarence Fountain,southern gospel,0.0
2649,Lightnin' Hopkins,texas blues,0.45577485357028213
2650,Vixen,gabba,0.39601875365133
2651,Thirst,post-grunge,0.30318897983478016
2652,F.I.R.,chinese music,0.37054072644269315
2653,Jay & The Americans,soft rock,0.35970936326976416
2654,Seguridad Social,rumba,0.3903610047576713
2655,Rajery,future jazz,0.3003831773042367
2656,Johnny Carver,country,0.0
2657,Sukhbir,bhangra,0.3237570153347115
2658,Beogradski Sindikat,hip hop,0.46087511344909887
2659,Bomb Squad,funk rock,0.3508567303896128
2660,Cartel,progressive rock,0.43425005015015267
2661,Josh Turner,americana,0.6373023425023422
2662,Anneli Drecker,downtempo,0.33961429528347165
2663,themselves,experimental pop,0.42883453621653383
2664,Barbara Lynn,louisiana blues,0.3484081811185917
2665,Pat Metheny / Charlie Haden,free jazz,0.46397951389833614
2666,Beat Pharmacy,deep house,0.34440257522687245
2667,Rhinoceros,straight edge,0.3286500963876695
2668,Steinwolke,neue deutsche welle,0.09188611916427952
2669,Mind Furniture,progressive rock,0.0
2670,Drouz,lullaby,0.2519681251676274
2671,12 Gauge,dirty rap,0.1607405449451007
2672,Dynamite Deluxe,hip hop,0.41483494074327226
2673,Bill Murk,hard house,0.0
2675,The Baltimore Consort,early music,0.0
2676,Rod Piazza & The Mighty Flyers,blues-rock,0.32270493201548944
2677,Solitaire,deep house,0.3839699656504393
2678,Alvino Rey And His Orchestra,space age pop,0.27247125591556115
2679,Pale Forest,gothic rock,0.3818153367657606
2680,Captain Hollywood Project,dance pop,0.3621621590015373
2681,Johnny Nash,reggae,0.407283888338925
2682,Big Mama Thornton with Kansas Bill and his Orchestra,texas blues,0.4230706120858844
2683,Jeanne Pruett,classic country,0.31367575227131844
2684,All Shall Persih,death core,0.5235616416438555
2685,John Digweed,progressive house,0.43392783827005005
2686,Missy Higgins,singer-songwriter,0.4963514086051873
2687,Hi-Fi Companions,future jazz,0.2833671082822719
2688,Mr. Kilombo,rumba,0.3588878294951296
2689,Adalberto Santiago,salsa,0.3116794809243927
2690,V Sinizter,rap,0.2824898788494643
2691,Johnny Winter,blues-rock,0.4523805039074769
2692,Jean-Claude Darnal,chanson francaise,0.0
2693,Grachan Moncur III,free jazz,0.3293615704383238
2694,Lester Bowie,free jazz,0.0
2695,Wolfchant,viking metal,0.37957424750292335
2696,La 5A Estacion,pop rock,0.33385152797227674
2697,Legion Of Green Men,downtempo,0.3743782114454222
2698,Faces,blues-rock,0.44949348272169454
2699,Aynsley Lister,blues-rock,0.36626883986269115
2700,David Raksin,easy listening,0.23603615314496562
2701,Al Toomer,stand-up comedy,0.2824575122698226
2702,Capone-N-Noreaga,gangster rap,0.4305446956811432
2703,Patric C,breakcore,0.31184234121943055
2704,Jean-michel Rotin,zouk,0.40306610684203775
2705,Flutlicht,hard trance,0.3349372834569396
2706,Prince With 94 East,disco,0.33938512578612073
2707,Fiasko,tech house,0.28094890108276815
2708,Flickerstick,post-grunge,0.35812107294871603
2709,A Skylit Drive,progressive metal,0.5569105676179535
2710,Daughters,math-core,0.3841336143062941
2711,The Waybacks,bluegrass,0.37115704129479443
2712,Josie,folk-pop,0.16308142644432702
2713,Dendemann,progressive house,0.4504321299139774
2714,Dave Alvin,roots rock,0.4158248857038078
2715,Illya Kuryaki And The Valderramas,progressive house,0.36615794489505216
2716,Call To Preserve,straight edge,0.42397626349899253
2717,Little Capes,dancehall,0.0
2718,Junior Reid,roots reggae,0.3709629581106015
2719,Xzibit featuring Jayo Felony and Method Man,gangster rap,0.5502122435716671
2720,Hot Club Of Cowtown,western swing,0.3898475265734618
2721,John Ottman,acid jazz,0.42651368665284467
2722,Fabri Fibra,hip hop,0.47930895077769353
2723,Christoper Titus,comedy,0.37070316922469343
2724,Frank Caliendo,future jazz,0.40420157594401146
2725,Guitar Shorty,blues-rock,0.3906723666759258
2726,Groove Karma,club,0.23393960904934938
2727,Joan Sutherland,bel canto,0.38136922930312983
2728,Love Jones,bossa nova,0.3403854297065707
2730,Jaydee,vocal house,0.3710266539785654
2731,Auf Der Maur,post-grunge,0.28748117418524216
2732,Kim English,tribal house,0.37231499597754764
2733,Jimmy Johnson,chicago blues,0.40368294931031784
2734,The Jason Bonham Band,hard rock,0.3073662344450928
2735,Audio Pyper,dubstep,0.2330478525878884
2736,Oliver Lake Quintet,free jazz,0.0
2737,Alkonost,folk metal,0.4317314312251263
2739,Xose Manuel Budiño,gaita,0.2717574484293663
2740,RyanDan,neoclassical,0.3715736244848654
2741,Pelt,free improvisation,0.3268160736478344
2742,Annie Lennox,soft rock,0.6210852120549084
2743,Jellyfish,jangle pop,0.4449041766666399
2744,María Elena Walsh,lullaby,0.2570629202962798
2745,BassTurk,hard trance,0.0
2746,The Mighty Clouds Of Joy,southern gospel,0.4086347359005367
2747,Spectra Soul,dubtronica,0.40204410563571763
2748,The Glencastle Sound,folk rock,0.2529730657944457
2749,Bruce Carroll,ccm,0.3454468162458464
2750,YZ,hip hop,0.29040349135623356
2751,Badmarsh & Shri,breakbeat,0.40203385602278635
2752,Jeff Scott Soto,symphonic rock,0.4073442880394374
2753,Super700,pop rock,0.411495406281723
2754,Wendy Moten,ballad,0.30225568919145124
2755,Melatonin,breakcore,0.3258985358546909
2756,Pink Floyd,art rock,0.6389063767175533
2757,Judas Iscariot,black metal,0.3706204016128975
2758,Ashtrax,progressive house,0.2817246730198987
2759,California Oranges,twee pop,0.2554103094339133
2760,Anna Vissi,british pop,0.41938734245078574
2761,Ada Jane,orchestra,0.0
2762,Virgil Moorefield,experimental rock,0.0
2763,Dallas Holm,ccm,0.2156159506538005
2764,Alexander O'Neal,dance pop,0.4623678399869238
2765,Bionikworld,melbourne,0.18614164293301078
2766,Don & Juan,doo-wop,0.31703675194280706
2767,Noemi,musica,0.4429681887349921
2768,Soulwax,dance rock,0.5018259436544124
2769,Mae West,modern rock,0.3217132036929047
2770,Mayday,folk-pop,0.3960943716599135
2771,David Andreu,rumba,0.0
2772,Mikey General,dancehall,0.4187362051246881
2773,Gorillaz,hip hop,0.6051911529647471
2774,Hef feat. Big2 & Dio,screamo,0.405354091520451
2775,Carolyn Arends,ccm,0.3782082705716543
2776,The Strokes,indie rock,0.5871941015185999
2777,Natassa Theodoridou,pop folk,0.30318955663217473
2778,The Sonics,rock 'n roll,0.44960808830900445
2779,DJ Phiene,ghetto tech,0.2793958758016093
2780,Loketo,soukous,0.2747418961947559
2781,SKYCLAD,folk rock,0.42954508463316393
2782,Loudermilk,post-grunge,0.3131800803305254
2783,Esion Jim,downtempo,0.2585051608891583
2784,Crematorium,death core,0.305093197499329
2785,Geoff Muldaur,samba,0.29843473011610216
2786,Drag-On / DMX,rap,0.37032986451969696
2787,Take It Back!,melodic hardcore,0.4612306766913424
2788,Tony Murena,chanson,0.2914495475651767
2789,Daft Punk,techno,1.02125558748807
2790,Nikos Xilouris,greek,0.0
2791,The Shirrows,freakbeat,0.0
2793,Mississippi Fred McDowell,delta blues,0.3853053783339382
2794,Russ Taff,ccm,0.3621160062202606
2795,Electric Light Orchestra,art rock,0.5313993292438672
2796,To My Surprise,experimental rock,0.35502201139295786
2797,Perrocker,alternative,0.0
2798,HardNox,alternative hip hop,0.3146443268257202
2799,Billy Price_ Fred Chapellier,blues-rock,0.2930892321264011
2800,DMZ,dubstep,0.3272589773628203
2801,Frank Chacksfield & His Orchestra,space age pop,0.3282376641531046
2802,Frl.Menke,german pop,0.31006542453762087
2803,Ramy Ayach,pop folk,0.32207054698217524
2804,Everly Brothers,rock 'n roll,0.4641565035576794
2805,Refractory,vocal jazz,0.4412980765062673
2806,Various Production,grime,0.3451094870859595
2807,Gene Pitney,brill building pop,0.39659627481766685
2808,Johnny Daye,blue-eyed soul,0.2543565004184033
2809,Stephen Warbeck,soundtrack,0.3516523338773487
2810,The Wreckers,country music,0.5150583180733556
2811,Enuff Z Nuff,power pop,0.4429489450961905
2812,Gershon Kingsley,space age pop,0.33560726423970144
2813,Winifred Phillips,game,0.3278075487299604
2814,Harry Lauder,vaudeville,0.2273875691203391
2815,Zumpano,power pop,0.39635775416309527
2816,Ill Harmonics,hip hop,0.3568352205100787
2817,Davol,new age,0.3449688462152366
2818,Shelby Flint,glam rock,0.36287081729544357
2819,Aimable,chanson,0.28775299340534927
2820,K.I.Z.,hip hop,0.49678301475504805
2821,Pelle Carlberg,twee pop,0.41329628153087666
2822,Dart,post-grunge,0.2081745469445301
2823,Milieu,downtempo,0.3600546733420875
2824,Korpiklaani,folk rock,0.5166585807553916
2825,Flink,alternative rock,0.3569509564248949
2826,Daniel Paul,kirtan,0.34729886666752735
2827,Albert Collins,texas blues,0.3956083503166371
2828,The Cortinas,new wave,0.36951156516797784
2829,Masta Ace Incorporated,bass music,0.3920757801423852
2830,Dickies,peace punk,0.4295471219904627
2831,Tito Allen,salsa,0.25113126654452694
2832,Jessie Lee Miller,rockabilly,0.0
2833,Back Door Slam,blues-rock,0.411545813621729
2834,Jeff Massanari Trio,guitarist,0.0
2835,David Johansen,pop rock,0.3121908871896026
2836,Bill Engvall,comedy,0.4515707707543305
2837,Françoise Hardy - Maurane,chanson,0.37384533473395093
2838,Tshala Muana,world beat,0.3255636712011714
2839,The Sensational Alex Harvey Band,glam rock,0.41466736805983506
2840,Belami,neue deutsche welle,0.0
2841,Janina,easy listening,0.34439898216953113
2842,Mat Maneri,free jazz,0.3661026235110073
2843,Fast Eddie featuring Kool Rock,hip house,0.4254545800644876
2844,Doniki,roots reggae,0.24978596880634465
2845,Life Long Tragedy,melodic hardcore,0.38080208884980415
2846,The Jam,british pop,0.547746274612012
2847,Jimmy Wayne,country,0.4990183984153171
2848,Ann Lee,europop,0.34573486616354654
2849,Burt Bacharach,brill building pop,0.4707902495273688
2850,Casa Bulga,tribal house,0.0
2851,Domna Kountouri,greek,0.1705924994834402
2852,The Starting Line,pop punk,0.5363511796557352
2853,L.A.V.I,progressive trance,0.2883146802604195
2854,Dezz White,stand-up comedy,0.25802870378298154
2855,David Taylor,modern rock,0.29017466692780897
2856,Seatrain,jazz funk,0.28997644927818106
2857,Chaka Demus & Pliers,dancehall,0.3999677576589234
2858,Mistress,hip hop,0.3894988174170211
2859,Inoki,pop rap,0.44013471201542936
2860,I Hate Sally,post-hardcore,0.3345197638116389
2861,Månegarm,viking metal,0.41741302397052693
2862,Liquid Gang,nu metal,0.3327371975770705
2863,Ernest Ranglin / Floyd Lloyd,jazz funk,0.4245078859561901
2864,Junior Kimbrough,delta blues,0.4271229698860146
2865,DJ Vix,bhangra,0.34425375042218076
2866,Al Dexter,honky tonk,0.30760066407570574
2867,Shadows Fall,power metal,0.455558796992588
2868,Aceyalone,hip hop,0.4586970132531035
2869,The Dils,country rock,0.3367449856975357
2870,Tech N9ne,gangster rap,0.49607134662408603
2871,The Rodeo,tejano,0.27752947966736924
2872,Kristine W.,progressive house,0.4078984664579443
2873,Harald Kloser / Thomas Wander / Thomas Schobel,big beat,0.35562594621770727
2874,ARRESTED DEVELOPMENT,hip hop,0.4154416558236922
2875,Étienne Daho,chanson,0.43454194621814923
2876,Markscheider Kunst,ska punk,0.4464456618279216
2877,Edouard Duleu,musette,0.2574968040610274
2878,Orquestra,orchestra,0.28249164570808005
2880,HA-ASH,pop rock,0.38791159898405514
2881,Energy,zouk,0.4174057975201058
2882,Zagar feat. Underground Divas,future jazz,0.39947099115491824
2883,Black Tambourine,noise pop,0.3971703414501831
2884,Black Sheep,reggae,0.47479579708807784
2885,Dj Kun,chill-out,0.333384571119716
2886,FSTZ,dubstep,0.14141924925208998
2887,Patrick Samson,freakbeat,0.0
2888,Ken Chu,chinese music,0.0
2889,Kooii,latin jazz,0.29962403768227036
2891,Paramore,pop punk,0.6589248241296217
2892,Ivan Parker,country gospel,0.3110970495237888
2893,Carl Davis,chicago soul,0.31907462389548225
2894,Tunsi,hip hop,0.31672195348599
2895,Ian Moore,blues-rock,0.3356918337843467
2896,089 Clique feat. Prophet,dirty south rap,0.0
2897,Chris Eaton,ccm,0.3336632036045475
2898,Olga Tañon,merengue,0.439292039978841
2899,El Tiempo,los angeles,0.0
2900,Palito Ortega,latin pop,0.36016349140867365
2901,Sportsguitar,pop rock,0.2842324457546301
2902,3OH!3,electro,0.6033245600156352
2903,Charlie Louvin,country gospel,0.39134245187534317
2904,Virtue,progressive house,0.3100685250379565
2905,Coco Montoya,blues-rock,0.4200066739194892
2906,Los Del Sol,americana,0.0
2907,Silkie Ft. Harry Craze,uk garage,0.35722427438204096
2908,Lou Busch,orchestra,0.26995116966630595
2909,Sundial Aeon,downtempo,0.34647340870376364
2910,Roger Clyne & The Peacemakers,roots rock,0.419497926843249
2912,Jeremy Fisher,folk rock,0.5004501862956541
