artist_id,artist_name,genre,artist_hotness
572,UKW,neue deutsche welle,0.3250229328452235
573,THE CHIFFONS,doo-wop,0.39834951712239913
574,S. Solis y Orquesta,musette,0.0
575,Commander Cody And His Lost Planet Airmen,country rock,0.3659314689846913
576,Commissioned,ccm,0.4112185252624311
577,Dee Clark,doo-wop,0.3435088776923589
578,Cauterize,pop punk,0.4177273375497167
579,Laurie Berkner,death core,0.37632596022927123
580,DJ Slugo,bass music,0.3996394901716998
581,Joi,breakbeat,0.36087146537460557
582,Simon & Garfunkel,folk-pop,0.5103249861005498
583,Beenie Man Featuring Wyclef And Redman,dancehall,0.48133930857423185
584,Robben Ford,blues-rock,0.3838774936335668
585,Greater Vision,ccm,0.3582852521807958
586,Anti-Flag,oi,0.5243789875148084
587,Joe Lynn Turner,hard rock,0.3649755953962232
588,Rickie Lee Jones,folk rock,0.5031516059846183
589,Hysterie,tech house,0.2555648681592075
590,Aesop Rock,underground rap,0.4773108810670025
591,Bobby Vee,brill building pop,0.39524762318141715
592,Alfredo Gutiérrez,louisiana blues,0.2792557598816767
593,Shelby Lynne,country rock,0.5425020961048547
594,Tora Tora,glam metal,0.36982344721963717
595,Franz Ferdinand,art rock,0.5830222914078295
596,Hot Chip,dance rock,0.5357631577199824
597,Gal Costa,brazilian pop music,0.4374645536949841
598,Kathy Mattea,bluegrass,0.42212719929260334
599,James Taylor,folk-pop,0.6282283873127827
600,Der Moderne Man,new wave,0.29398439015383726
601,Jeff Beck,blues-rock,0.5299958328993075
602,Taboo,new beat,0.3396275610443634
603,BigElf,stoner rock,0.3641638102724453
604,Tanto Metro & Devonte,dancehall,0.33672684140890796
605,Ray Kane,island music,0.2798423161638639
606,Ashes to Ashes,avantgarde metal,0.3588450251644818
607,Kelly Clarkson,teen pop,0.684478823308873
608,Fudge Tunnel,sludge metal,0.3523420130063612
609,Edgar Bori,los angeles,0.3335571586810799
610,Jimmy Witherspoon,jazz blues,0.35344185300598147
611,Eliane Elias,brazilian jazz,0.42791424698295477
612,Dave Eggar,new age,0.2677574953811427
613,Donnie Brooks,oldies,0.26949647853738856
614,2raumwohnung,tech house,0.3975695954429906
615,SOJA,roots reggae,0.4367829494947106
616,Dinosaur Jr.,indie rock,0.5515524551563505
617,Ulytau,folk metal,0.33618612815596594
618,The Nelons,ccm,0.3502138249441181
619,The Exies,post-grunge,0.453259925068964
620,Babylon Disco,breakcore,0.3280949246919725
621,Kaija Koo,humppa,0.3792280690900896
622,Gus Viseur,gypsy jazz,0.2777899672070514
623,Dino,ccm,0.40981841145610814
624,GG Allin,shock rock,0.3843277162876662
625,Zimbabwe Legit,hip hop,0.0
626,Spinal Tap,parody,0.34209665045733845
627,Der Moderne Man,new wave,0.29398439015383726
628,Buzzcocks,new wave,0.528795206130862
629,Stanley Clarke,jazz funk,0.4648862571321493
630,La Portuaria,disco,0.30571905984485964
631,Hemdale,grindcore,0.32443479443924456
632,Jesse Malin and The St. Marks Social,urban folk,0.4585920249078077
633,3 Doors Down,post-grunge,0.6088490185706534
634,Ma Rainey,classic female blues,0.3855675231595563
635,Zombie Girl,electro,0.443395584873968
636,Daniel Johnston,power pop,0.4736131893753991
637,Niraj Chag,trip hop,0.34276521913001623
638,João Gilberto,brazilian jazz,0.47122432991900803
639,Bone Thugs-N-Harmony,gangster rap,0.5551383219226409
640,Ultraviolence,gabba,0.3744494304968199
641,Los Chichos,flamenco,0.4205703072083738
642,Christian McBride,jazz funk,0.4213861126004072
643,Jim Kweskin,ragtime,0.29682395079510554
644,Utopia,new beat,0.4303002791079415
645,Foxy Brown,hip hop,0.4066860994666606
646,Muse,art rock,0.7504265510189179
647,String Trio Of New York,chamber jazz,0.0
648,Enthroned,black metal,0.39570954770762196
649,Mastodon,alternative metal,0.5742747305168561
650,Ramón Vargas;Vladimir Jurowski,opera,0.2912648117531004
651,Portable,post-grunge,0.3029304706245103
652,Hank Locklin,honky tonk,0.3794369722404727
653,Lili Ivanova,pop folk,0.2751978617537412
654,Wailing Souls,roots reggae,0.3720690582283289
655,Furry Lewis,country blues,0.3680540387507248
656,Bröderna Djup,folk,0.24735931919995893
657,Jo-El Sonnier,bluegrass,0.3201654160463429
658,Naughty By Nature;Naughty By Nature featuring Zhane,gangster rap,0.45859540287695577
659,Murskahumppa,suomi rock,0.26803783963074496
660,Vanessa Bell Armstrong,gospel,0.40864682737660296
661,Radiohead,british pop,0.683658060202375
662,Dave Hollister,motown,0.45966046322159376
663,Seamus Egan,irish folk,0.32795475415321146
664,Arthur Tracy,vaudeville,0.26622953991263976
665,Angelo Badalamenti,chill-out,0.39945172400502926
666,C.C. Adcock,zydeco,0.36700796149333836
667,DMX,hip hop,0.5088131950100051
668,James Horner,rock,0.491828704353138
669,Kitaro,chill-out,0.45938742461313786
670,Las Ketchup,rumba,0.3635638516604679
671,C-Side & Petit Mal,country rock,0.27366797002760784
672,Don Gibson,country rock,0.3796512190020614
673,Jewel,stoner metal,0.417591879764777
674,John Legend [feat. Buju Banton],lovers rock,0.3871137653888301
675,Izzy,opera,0.34608408989392164
676,Nick Cave & The Bad Seeds,rock,0.47940767557514763
677,Bury Your Dead,hardcore punk,0.5068047444183583
678,Our Time Down Here,hardcore punk,0.42968916619680797
679,Pee Wee King,western swing,0.3136671918067881
680,Acorps de Rue,musette,0.4279263512621525
681,The Nelons,ccm,0.3502138249441181
682,Les Blaireaux,chanson,0.3989941164037762
683,Bersuit Vergarabat,cumbia,0.43983635888759404
684,G-Unit,rap,0.5344297136566577
685,Saosin,alternative metal,0.5637637522823244
686,John Williams,soundtrack,0.5172980180255892
687,Pardesi,bhangra,0.2563503629041404
688,Baby Grand,twee pop,0.31335058000635974
689,DJ Ostkurve,hard trance,0.0
690,Roy Rogers,western swing,0.40508035332524994
691,Reni,pop folk,0.32409770298372925
692,Leonard Kwan,slack key guitar,0.0
693,Steve Riley & The Mamou Playboys,folk rock,0.2743607334116652
694,Falco,dance pop,0.48578160227478057
695,New Roanoke Jug Band,jug band,0.31748634837422507
696,Warren Barfield,ccm,0.4362205481837596
697,Dilated Peoples,turnablism,0.45784115609436704
698,Orquesta Broadway,charanga,0.3410613992194141
699,Fever Ray,electronic,0.5291669829264597
700,Charles Williams,latin jazz,0.287731467837425
701,Bob Wills,western swing,0.37996076697507797
702,David Martin,screamo,0.31061428147376885
703,The Animals_ Sonny Boy Williamson,blues-rock,0.4824868021390311
704,MN,8-bit,0.32919497765107164
705,T-Bone Walker,texas blues,0.40319797771654287
706,Floor,stoner metal,0.417591879764777
707,Michael Card,ccm,0.34424658036403843
708,Walter Jackson,northern soul,0.3161559873970384
709,Megadrums,world beat,0.06372498646333741
710,Justin,future jazz,0.33536857774641954
711,Tim Exile,breakcore,0.3018470948111364
712,Alex Theory,dub,0.31552295903196886
713,Bizzy Bone Presents,gangster rap,0.47625416220006334
714,Marcel Mouloudji,chanson,0.2700999824694024
715,Jerry Reed,country rock,0.40902774457009566
716,George Lopez,california,0.5169637307383411
717,Cinder,post-grunge,0.35980722500277096
718,Speedball,speedcore,0.36250143392097245
719,Johnny Cash,honky tonk,0.7352088777469941
720,Rui Da Silva,progressive house,0.38880031291510264
721,Autumnblaze,doom metal,0.3554959565796879
722,Sister Rosetta Tharpe,religious music,0.36035044785399334
723,Hatesex,dark wave,0.0
724,Kris Kristofferson,western swing,0.49622434864396775
725,Gary Moore,blues-rock,0.4671106485845494
726,Christina Aguilera,dance pop,0.7257460818523215
727,Maurane / Lara Fabian,chanson,0.41261081923196263
728,Rita Chiarelli,blues,0.28805028537557953
729,Kiprich,dancehall,0.3889397658134465
730,Pepe Kalle,afrobeat,0.0
731,Jaime Urrutia,rockabilly,0.38381866168814227
732,David Tao,chinese music,0.41589712845748655
733,Goatwhore,black metal,0.4296896292340641
734,Séamus Egan,irish folk,0.32795475415321146
735,Superchumbo,progressive house,0.364787348408113
736,We Show Up On Radar,singer-songwriter,0.3851241194726684
737,Gabinete Caligari,pop rock,0.326430852787923
738,SUMO,gabba,0.47136204988725994
739,The Clark Sisters,ccm,0.4824322424877222
740,Hank Locklin,honky tonk,0.3794369722404727
741,Tanto Metro & Devonte,dancehall,0.33672684140890796
742,Basic Channel,techno,0.3602004478694047
743,Tammy Wynette,honky tonk,0.4091960356545295
744,Whitesnake,blues-rock,0.5313033185652613
745,Chet Atkins,honky tonk,0.41457883654371946
746,Eddie Cano,latin jazz,0.2741977710890841
747,Terry Riley,free improvisation,0.4097626309536773
748,Mack and Jamie,stand-up comedy,0.26626975719270224
749,Trivium,alternative metal,0.49420685530211234
750,Der Plan,experimental rock,0.3472497167251076
751,Reel Big Fish,ska punk,0.5531688635836378
752,Ensiferum,power metal,0.5148498795731506
753,Dylan Kuo,,0.0
754,Martin Sexton,blue-eyed soul,0.44865347112982507
755,John Mayall & The Bluesbreakers,blues-rock,0.4052346907874076
756,Luiz Bonfa,samba,0.3475475805256747
757,Chris Standring,smooth jazz,0.4159376408281591
758,Angélla Christie,country gospel,0.29301071237902965
759,Neviss,british pop,0.2700252448023299
760,Red Hot Chili Peppers,rap rock,0.5769038155883393
761,Chango Spasiuk,polka,0.41084158724086123
762,Charley Patton,delta blues,0.3755935825851729
763,The Race,dream pop,0.3698838279488981
764,Yahir,brutal death metal,0.2328250608705825
765,Brian Dullaghan,irish folk,0.31980198948730404
766,Gordon MacRae,smooth jazz,0.3069763072258157
767,The Winans,ccm,0.3441981874832948
768,Mario Rosenstock,irish,0.04903438084848781
769,Jerry Goldsmith,soundtrack,0.42382566334467503
770,Tom Petty And The Heartbreakers,heartland rock,0.5683505032022476
771,Winston Reedy,lovers rock,0.2899029316087479
772,Pablo Montero,ranchera,0.3099193396540712
773,Papa Wemba,soukous,0.4178853489630385
774,John Hammond,blues,0.45281783769711387
775,Barbarito Diez,charanga,0.2663430816204065
776,Richard Galliano,tango,0.42335610609447943
777,Pride Tiger,hard rock,0.38134528239882903
778,Ten Years After,blues-rock,0.4631183399297777
779,Sweet,glam rock,0.5085582524725953
780,Helen Love,power pop,0.3470069209304056
781,Bamberg Symphony Orchestra and Hans Swarowsky,symphony,0.2721030896719644
782,Tomorrow,jungle music,0.35447219105183414
783,Ty Herndon;Stephanie Bentley,country,0.450775217814067
784,Gary Morris,country gospel,0.28603261691822185
785,Chimaira,groove metal,0.47676086709831694
786,Faye Adams,jump blues,0.2992303679293693
787,Cali,dance pop,0.34384449941445117
788,Silvério Pessoa,progressive trance,0.25822409030186455
789,X-Static,happy hardcore,0.3867514752376603
790,Deborah Allen,country rock,0.35223551654624485
791,The Master Musicians of Jajouka featuring Bachir Attar,jungle music,0.4491399510400711
792,John Holt,lovers rock,0.42479123557056614
793,The Prodigy,hardcore techno,0.601436482837353
794,Tina Britt,chicago blues,0.0
795,Sonny Terry & Brownie McGhee,piedmont blues,0.3601450565062343
796,MxPx,christian rock,0.5376756280636735
797,Fort Minor (Featuring Mr. Hahn),rap metal,0.5444145897079475
798,Dean Elliott And His Big Band,exotica,0.3212081208126568
799,Enslavement Of Beauty,parody,0.35451734261033724
800,liquid soul & freq,jazz funk,0.3619179264135601
801,C.J. Chenier,zydeco,0.37743297157943834
802,Mercedes Castro,folk,0.373045953823385
803,Snow Patrol,indie rock,0.667294595643469
804,Antonio Bribiesca,guitar,0.26936729514318813
805,Sex Pistols,punk,0.5492043838770254
806,Pinchers,dancehall,0.3406327144524291
807,Trick Trick / Eminem,bass music,0.39048953512187623
808,Michael Jackson,motown,0.7665454507572961
809,Franco,soukous,0.45327023630649965
810,Carlos Nuñez,flamenco,0.3849861165778121
811,Facto Delafe y las flores azules,trip hop,0.3634995771359894
812,Dora The Explorer,goregrind,0.41375765725234637
813,J.J. Cale,blues-rock,0.4354688988157254
814,DJ Spinn,chicago house,0.2607967782533836
815,Theodis Ealey,soul blues,0.320417800326261
816,Janet Paschal,southern gospel,0.33513806449963085
817,Everyday Sunday,post-grunge,0.42898052143866244
818,Peggy Zina,modern laika,0.3041842562084854
819,Souls Of Mischief,jazz rap,0.4691774294369101
820,Hacken Lee,cantonese pop,0.34197680383144013
821,Bad Brains,hardcore punk,0.5554145758164936
822,Raze,hip house,0.40737314928722795
823,The Presets,dance rock,0.5244494707134351
824,Steve Wilson,folk-pop,0.4411698430220543
825,Jennifer Lopez,dance pop,0.5678891454617726
826,A.Z.,gangster rap,0.4496026559738531
827,Francisco Céspedes,los angeles,0.34984132667097523
828,Quadro Nuevo,tango,0.40924463861600635
829,Chris Farlowe,blue-eyed soul,0.33857502645721227
830,Silverstein,post-hardcore,0.6055071356905752
831,Kris Kristofferson,western swing,0.49622434864396775
832,Alice In Chains,grunge,0.5829215764506247
833,The Charms,bubblegum pop,0.31992724238883236
834,Matisyahu,reggae,0.6397981642808125
835,Béla Fleck,bluegrass,0.27236462632552966
836,Jongo Trio,bossa nova,0.20639450482725655
837,Donny Hathaway,jazz funk,0.4224724232432197
838,Javier Mendoza Band,modern rock,0.2629061533937319
839,Sapo,latin jazz,0.3811064916799453
840,Eddie Money,pop rock,0.5183716059616016
841,Thomas Battenstein,guitar,0.0
842,Cracker,roots rock,0.4547148410790918
843,Sade,quiet storm,0.5173422859533258
844,Photo Atlas,dance-punk,0.34861530228618076
845,Kenny Price,country rock,0.26830529741488157
846,3 Doors Down,post-grunge,0.6429822198767309
847,Elliot Goldenthal,instrumental rock,0.3929946225880104
848,Delroy Wilson,rock steady,0.3857876145843115
849,Arkona,black metal,0.46085314529155835
850,Behemoth,black metal,0.5504228248591988
851,Andre Popp,chanson,0.33621953256137527
852,Soilwork,death metal,0.562881124653773
853,Cândido,latin jazz,0.35193218157389383
854,Horace Andy,roots reggae,0.3742711738564048
855,Shaggy,reggae,0.5421751655888957
856,Ramón Vargas_ Sängerknaben Luzerner Kantorei_ Henk Geuke_ Concilium Musicum Wien & Paul Angerer,opera,0.2912648117531004
857,The Rapture,alternative dance,0.5165351796732451
858,Nicole C. Mullen,ccm,0.4390245612067925
859,Dinosaur Jr,indie rock,0.5515524551563505
860,Los Van Van,salsa,0.40051795068862267
861,Snow Patrol,indie rock,0.667294595643469
862,Lara,visual kei,0.306947608643182
863,Outerspace,hip hop,0.3723508695973636
864,Gloria Lasso,europop,0.30157018179165396
865,Les Sexareenos,garage rock,0.34417147781786955
866,DJ Spinn,chicago house,0.2607967782533836
867,Stevie Ray Vaughan And Double Trouble,texas blues,0.544257505724526
868,The Creation,freakbeat,0.3544547084781845
869,The Balustrade Ensemble,trip hop,0.2926482697838593
870,The Box Tops,blue-eyed soul,0.4174996449709784
871,Terry Callier,soul jazz,0.4161730646266773
872,Ultimate Fakebook,power pop,0.3264296677422378
873,Astarte,black metal,0.3529191836315295
874,Elakelaiset,parody,0.4051434468698962
875,Prisma,gabba,0.4067491940050154
876,Anubis Spire,progressive rock,0.41501140026139904
877,Beaver Harris,free jazz,0.10530883406918205
878,Darwin Hobbs,religious music,0.40658168035189596
879,Jerry Yan,chinese music,0.3270127926987286
880,Tommy James & The Shondells,brill building pop,0.3906605227228718
881,Marcus Miller,jazz funk,0.41211049520526744
882,Charles Williams,latin jazz,0.287731467837425
883,Los Iracundos,latin pop,0.37747250731152715
884,Hevia,folk rock,0.3543696158071208
885,John And The Bluesbreakers Mayall,blues-rock,0.4052346907874076
886,Checkers,j pop,0.3303005838271262
887,Babbie Mason,ccm,0.30591777539675086
888,The Grease Band,swamp rock,0.19119399348566748
889,Bally Sagoo,bhangra,0.34873592978406104
890,Champion Jack Dupree,piano blues,0.3135007553703385
891,Z.Z. Hill,soul blues,0.33441527067536053
892,Benabar,chanson,0.3730604928119009
893,John Michael Talbot,ccm,0.43948809906182723
894,Britney Spears,dance pop,0.6312895075854603
895,Skeletonwitch,speed metal,0.5290395723765623
896,Blingtones,turnablism,0.0
897,Charlie Cruz,salsa,0.27380615027542854
898,Kix,heavy metal,0.42356389026271546
899,Indigenous,blues-rock,0.40405274769565863
900,True Believers,melodic hardcore,0.3280733049127533
901,Los Abuelos De La Nada,rock,0.3891196218766309
902,Slightly Stoopid,ska punk,0.48833898966432915
903,Maximilian Hecker,chamber pop,0.4356840702087019
904,Leroy Hutson,jazz funk,0.39717904259160935
905,Whitesnake,blues-rock,0.5313033185652613
906,Semisonic,post-grunge,0.47070038961361016
907,Laid Back,dance pop,0.4233234235917964
908,Willie Clayton,chicago soul,0.37455792647989944
909,Novaspace,trance,0.37230746346160065
910,Tom Barabas,meditation,0.363246009541029
911,Finntroll,heavy metal,0.4290978119935513
912,Carlos Ponce,male vocalist,0.3036181631192548
913,Colin James,blues,0.44086755722970855
914,Marlene Dietrich,chanson,0.4165039463700261
915,Pinchers & Ganglords,dancehall,0.3406327144524291
916,Ziggy Marley And The Melody Makers,reggae,0.5384911275040679
917,John Mayer,rock,0.7881377582834093
918,Frederik,tech house,0.34821500783441534
919,Willie Clayton,chicago soul,0.37455792647989944
920,Emeneya,soukous,0.0
921,Dropline,grime,0.2923794237604503
922,Furry Lewis,country blues,0.3680540387507248
923,Cancer Bats,southern rock,0.5338427270488555
924,Roy Rogers,western swing,0.40508035332524994
925,Alexandre Desplat,soundtrack,0.5603808051579506
926,Biddu,disco,0.29725838406265936
927,Uman,chill-out,0.3523640978351153
928,Lara & Reyes,latin jazz,0.3515614069614046
929,George Lopez,california,0.5169637307383411
930,Miriam Yeung,cantonese pop,0.25680336879461524
931,Shakira,dance pop,0.8042197974467215
932,DJ Quik,gangster rap,0.41339391128749997
933,Sophie Tucker,vaudeville,0.3609162300146392
934,Pyranja,pop rap,0.35850092274043266
935,Conway Twitty,country,0.4937110766426872
936,Agency 1.9.9.4,hip hop,0.0
937,Blackalicious,hip hop,0.5187841023656041
938,Wyclef Jean featuring Butch Cassidy and Sharissa,hip hop,0.47788930391586204
939,Ben Watt feat. Estelle,progressive house,0.38520942741331543
940,Naughty By Nature,gangster rap,0.45859540287695577
941,Aurélien Merle,chanson,0.0
942,Far Too Jones,alternative rock,0.27272937762388677
943,Jenney,german pop,0.0
944,R.E.M.,jangle pop,0.6238352009226658
